haitang: 海塘、海棠
baojin: 抱进
huanggou: 黄狗
huilv: 汇率
dunliang: 囤粮
dousou: 抖擞
caihuo: 采获
chihe: 吃喝
chuxi: 出息、出席、除夕
huanyou: 还有、患有
jiaceng: 夹层
chazu: 插足
dijian: 敌舰
gengzu: 梗阻
huile: 毁了
huaibei: 淮北
chengtuo: 秤砣
dangci: 档次
dingdan: 定单、订单
hengdang: 横档
anpan: 暗盘
gengying: 更应
guizhou: 贵州
guzhang: 鼓掌、故障
geqian: 搁浅
guren: 古人、故人
cangli: 藏历
danse: 淡色
daici: 带刺
dongqing: 动情
jiahuo: 家伙
guizui: 归罪
chaju: 茶具
gongzhong: 宫中
chuandui: 船队
anzhen: 安枕
caikuo: 彩扩
cileng: 刺棱
gonglv: 功率
erhou: 而后
diaoluo: 凋落
buhe: 不和、不合
hairen: 害人
heihuo: 黑货
faban: 法办
chuimie: 吹灭
bubian: 不便、不变
didai: 地带
haoma: 号码
baowu: 报务
dunqi: 钝器
daiyu: 带鱼、待遇
anxi: 安息、暗喜
bulai: 不赖
huishen: 回身
changqu: 厂区
chanlian: 蝉联
duda: 毒打
fouren: 否认
huatou: 花头、滑头、话头
guangbang: 广帮
changguan: 场馆、长官
fuyong: 服用、附庸
fanlong: 樊笼
chashang: 插上
hulan: 护栏
jiajin: 夹紧
jiqiao: 技巧
dashang: 搭上、打伤
guiju: 桂剧
hengyo: 哼唷
bianan: 边岸
fukan: 副刊
chengxian: 呈现
famen: 阀门、法门
bofu: 波幅
fangyu: 防御
heli: 贺礼
dandan: 淡淡
bingchuan: 冰川
huoji: 活计
bijin: 逼进、逼近
baiguo: 白果
erlao: 二老
danmai: 丹麦
jilei: 积累
changbu: 厂部
douou: 斗殴
buyan: 不严、不厌
anmo: 按摩
danyou: 担忧
gengbian: 更便
buna: 补纳
chengxin: 称心、诚心、诚信
bosa: 播撒
huapao: 花炮
guzhuang: 古装
buqing: 不清
doufa: 斗法
ganmang: 赶忙
bugu: 不顾
caishen: 财神
dianjie: 电解
benglie: 崩裂、迸裂
guji: 古迹、古籍
chashao: 查哨
binglie: 并列
basong: 巴松、罢讼
chizi: 吃子、池子、尺子、赤子、赤字、斥资
huatu: 画图
heiren: 黑人
andao: 暗道
duixing: 队形
henmei: 很美
guya: 古雅
jiguo: 记过
baisu: 败诉
choushen: 抽身
jiju: 机具、积聚、激剧、吉剧、极具、几句、寄居
banke: 班科
gele: 隔了
chuzi: 出资、出自
gengling: 更令
jifu: 基辅、肌肤、极富
huanxian: 环线、还嫌
doudu: 兜肚
huanyi: 还以、换衣
hechuan: 河川
chaoren: 超人
gaixing: 该行
dacha: 打岔
fanpu: 反扑
chushu: 出书、除数
bingxiang: 冰箱、并向
caodi: 草地
guozhi: 果汁
chashu: 茶树
chuixu: 吹嘘
biantao: 扁桃
biwo: 比我
guanggao: 广告
chongjin: 冲进
cuanwei: 篡位
fuguan: 副官
gengwu: 更无
guanguo: 关过
bianze: 贬责
chenghao: 称好、称号、乘号
houji: 后集、后记
congying: 聪颖
huanren: 换人
biaodi: 标底、表弟
echou: 恶臭
chongfu: 冲服
fanying: 帆影、反应、反映
anshen: 安身、安神
bingpai: 并排
bingtong: 病痛
gongji: 攻击、功绩、共计
chouyang: 抽样、臭氧
biaoceng: 表层
ewu: 讹误
guaiqiao: 乖巧
caizhi: 材质、才智
dujin: 镀金
genchu: 根除
hujiao: 呼叫、胡椒、胡搅
baoyu: 宝玉、暴雨
caochang: 操场、草场
diaoyang: 调养
chuzhong: 初中、初衷、出众
fengjing: 封镜、风景
huzeng: 互赠
ciping: 瓷瓶
diaoshang: 叼上、钓上
guibin: 贵宾
guoxi: 过细
fengmo: 风魔
huozui: 豁嘴
bingleng: 冰冷
huoli: 活力、获利
daotou: 刀头
chebing: 撤兵
chenji: 沉积、沉寂、趁机
chengxiao: 成效
fanmao: 翻毛
caodao: 操刀
chuangtou: 床头
bufei: 不菲
guanshu: 灌输
huangu: 环顾
guqin: 古琴
hanzai: 旱灾
chengzheng: 诚征
cansi: 蚕丝
buchuai: 不揣
huanxuan: 换选
chengdi: 呈递
bijiao: 比较
chishen: 赤身
fengru: 蜂乳
beida: 北大
deyi: 得宜、得以、得意、得益
danqing: 丹青
huichun: 回春
diaozai: 掉在
diaoxie: 凋谢、调谐
guigei: 归给
baijiu: 白酒
huisun: 毁损
cangnei: 舱内
ganhe: 干涸
baoqian: 抱歉
congtou: 葱头
baogao: 报告
cainong: 菜农
diushi: 丢失
anshang: 安上、暗伤、岸上
jitao: 几套
fuyuan: 幅员
chenbu: 衬布
bian: 彼岸
erqu: 而去
chuanghua: 窗花
haide: 害得
cuanquan: 篡权
canque: 残缺
bingyou: 并由、并有
baita: 白塔
baosong: 报送
biji: 比及、笔迹、笔记、避忌
gendiao: 根雕
chenshu: 陈述
bianchui: 边陲
bangbing: 棒冰
biwei: 逼为
guidan: 诡诞
huangliang: 荒凉、皇粮
gaochou: 稿酬
caigang: 才刚
dianche: 电车
aomo: 熬磨
fanjiao: 反角
duhui: 都会
gengyou: 更有
dukou: 渡口
changda: 长达、长大
hualuo: 滑落
biye: 毕业
zhaoxia: 朝霞、朝下
citiao: 词条
huangying: 黄莺
baihuai: 败坏
fanfan: 翻番
biaojia: 标价
dairu: 带入
biaoxiong: 表兄
baoquan: 抱拳
changgao: 长高
jijun: 季军
biance: 鞭策
baoxin: 报信
zhaozhong: 朝中
chongai: 宠爱
jiagan: 夹肝
gailv: 概率
chouku: 愁苦
guafen: 瓜分
hunchen: 昏沉
bangbu: 蚌埠
gongguan: 攻关、共管
huaban: 花瓣
guotai: 锅台
bingshuang: 冰霜
chongcha: 冲茶
ganji: 干急、赶集
jinian: 几年、记念
hugan: 互感
hunan: 湖南、昏暗
dutong: 镀铜
huxi: 呼吸、护膝
gumin: 股民
baoqi: 抱起
houhui: 后悔
heixiong: 黑熊
cunzhai: 村宅、村寨
fayu: 法语、法域
ganshou: 干瘦
datan: 打探
houshi: 后世、后事、后室
biaoqing: 表情
bire: 比热
baigong: 白宫
fenshao: 焚烧
bolan: 波兰、波澜、博览
jizai: 即在、记载
houhuan: 后患
diaogou: 吊钩、钓钩
chenmen: 沉闷
chazui: 插嘴
dizhai: 抵债
diceng: 底层
dianshang: 点上
benchang: 本厂
jili: 机理、激励、吉利、极力
bocui: 薄脆
jihui: 击毁、机会、几回、几会、寄回
gumo: 鼓膜
baoyi: 苞衣、胞衣、报以
caiyuan: 裁员、财源、菜园
bangzhen: 棒针
fanbo: 反驳
dujiang: 都江、都讲、渡江
heigui: 黑鬼
guer: 故而
benkan: 本刊
anqing: 安庆、案情
doudong: 抖动
dimian: 地面
guanya: 关押、管押
citou: 磁头
houzhui: 后缀
fankai: 翻开
dela: 得啦
changpian: 长篇、唱片
feifen: 非分
choupai: 抽牌
biaoyang: 表扬
geshe: 割舍
congcui: 葱翠
falv: 法律
caide: 采得
fengshang: 封赏、风尚
chanyan: 谗言
jiruo: 即若
caili: 财力
diaoliao: 调料
banji: 班机、班吉、班级、扳机、半级
haiwei: 海味
fangcao: 芳草
hewan: 喝完
bandian: 斑点、半点
choujiang: 抽奖
duxing: 都行、毒刑、毒性
baibing: 败兵
baota: 宝塔
jiaban: 夹板、加班
chufang: 出访
bingliang: 冰凉
canzhao: 参照
heiqiang: 黑枪
baoqu: 抱屈
aiting: 爱听
enhui: 恩惠
fanshai: 翻晒
changshi: 长逝、长势
guizi: 鬼子、柜子、贵子
cihai: 辞海
dafan: 打翻
bihe: 闭合
guashi: 瓜市、挂失
guodao: 国道、过道
bufen: 不分、不忿
dianlan: 靛蓝、电缆
chaorang: 吵嚷
guoduan: 果断
budie: 不迭
banche: 班车
bingcong: 并从
chuangtai: 窗台
beijiao: 背角
chuiniu: 吹牛
huisa: 挥洒
guofen: 过分
fangchan: 房产
ciju: 词句
canyue: 参阅、残月
bingfang: 病房
gulao: 古老
huamiao: 花苗
duiqi: 堆砌、队旗
dunzai: 蹲在
daqi: 搭起、打起、打气
hengdi: 横笛
chupin: 出品
jizhan: 激战
hewen: 喝问
hutong: 胡同、互通
bushi: 捕食、不失、不时、不识、不使、不是、不适
benfen: 本分
gaizhao: 该着
canren: 残忍
dizhao: 滴着
chenghong: 橙红
dianshi: 电视
fushe: 敷设、附设
caiguang: 采光
ditan: 敌探、地摊、地毯
hubu: 互补、互不
guishen: 鬼神
huoyue: 活跃
hequ: 核区
hengkua: 横跨
getian: 隔天
jizhu: 机主、寄主、记住
dilou: 底楼、地漏
daohuo: 到货
dianan: 点按
feiwu: 废物
baijin: 白金
huoxu: 或许
chanxia: 铲下
chidu: 尺度
guizha: 诡诈
guanqi: 关起、官气
gezhao: 隔着
dujian: 毒箭
dingwei: 定位
baoding: 抱定
diya: 抵押
huangbao: 谎报
huncai: 荤菜
chifan: 吃饭
fenshen: 焚身
guole: 国乐、过了
datou: 打头
guakong: 刮空、挂空
biequ: 别去
haiou: 海鸥
fenghan: 风寒
baikai: 摆开
bage: 八哥
haibin: 海滨
hangzang: 肮脏
baidao: 白道、拜倒
bingtui: 病退
heizhong: 黑种
houxin: 后心
dayin: 打印
huiyou: 回游
chiyao: 吃药
caiqie: 裁切
dongxing: 动刑
guanliao: 官僚
gongqiang: 宫墙
dijiao: 地窖
fouze: 否则
chugen: 除根
chaban: 查办
guoye: 过夜
bandeng: 板凳
gutou: 骨头
ditu: 地图
busuan: 不算
angang: 昂昂
guguai: 古怪
hangbiao: 航标
fuweng: 富翁
biguang: 避光
dongcha: 洞察
daojiao: 道教
gangshang: 港商
gongxin: 攻心
bingxu: 并需、并须
diaohua: 雕花、刁猾
beiyan: 悲咽、钡盐
exing: 恶性
guochi: 国耻
jikui: 击溃
diaozuan: 刁钻
henshou: 很瘦
cike: 刺客
fanzhan: 反战
fanzi: 贩子
changwei: 肠胃
bengru: 泵入
fengfan: 风帆、风范
fanyao: 反咬
hangxian: 航线
dexian: 得闲
chongdian: 充电
caidai: 彩带
houxu: 后续
hounian: 后年
aiqing: 爱情
dingbian: 定编
daoyuan: 道院
chuanti: 船体
fajin: 罚金
fanwei: 凡未、反胃、范围
hengchuan: 横穿
changchong: 长虫
liaowang: 瞭望
batai: 吧台、靶台
bianda: 鞭打
chechu: 撤出、撤除
biaoyan: 表演
gongfan: 共犯
guoqiao: 过桥
dongci: 动词
changkong: 长空
chengkuai: 称快、成块
gangping: 钢瓶
jiajiang: 嘉奖
edan: 鹅蛋
eyao: 扼要
dunpai: 盾牌
gengzhi: 耿直
fuqi: 服气、浮起、福气
gousi: 构思
dougong: 斗拱
gengqiang: 更强
chongqu: 冲去
faze: 法则
chaguo: 查过
changmian: 场面、长眠
genju: 根据
caozhi: 草纸
dafa: 打发、打法
bingli: 兵力、病理、病历、病例、并立
fangming: 芳名
hudie: 蝴蝶
huqin: 胡琴
ganglie: 刚烈
dajiao: 打搅
baochou: 报酬、报仇
buan: 不安、不谙
bachi: 把持
chuangjiang: 闯将
fouding: 否定
fawen: 法文
bichu: 逼出、笔触、壁橱
beibi: 卑鄙、被逼
hailiu: 海流
huangyou: 黄油、黄鼬、晃悠
bumang: 不忙
gaikuo: 概括
gengju: 更具
bengguan: 甭管
ganku: 干枯、干哭、甘苦
douwan: 逗玩
erzhe: 而这、二者
hengsheng: 哼声、横生
eshang: 额上
chuangban: 床板
chuanlian: 串连
bigeng: 笔耕
huichong: 蛔虫
biejia: 别家
dingyao: 叮咬、定要
chiqing: 吃请、痴情
daiban: 呆板、带班
cangjing: 苍劲
dixian: 底线
gedeng: 格登
dingyu: 定语
jiyue: 激越
hancheng: 汉城
ande: 安得
gange: 干戈
beiwei: 卑微、北纬、北魏
guwan: 古玩
bianqia: 边卡
chuangzhao: 床罩
daile: 带了
eryue: 二月
heyue: 和约、和悦
henman: 很慢
changqi: 长期、唱起
benbu: 本埠、本部
duicheng: 堆成
banqian: 搬迁
huangpo: 荒坡
henan: 河南
zhaoqi: 朝气
fangxiang: 芳香
fangzhen: 防震
duguo: 度过、渡过
jiafen: 加分
changjia: 厂家
benming: 本名
bibi: 比比
anjing: 安静
caoxie: 草鞋
buzai: 不再、不在
bandao: 搬到、扳道、半岛、半道
biaozhen: 表针
huala: 哗啦
chaixi: 拆洗
choucheng: 抽成
bimu: 闭幕
chizui: 吃罪
hebei: 河北
defang: 德方
bitong: 笔筒
changkuai: 畅快
beici: 卑辞
enai: 恩爱
eryu: 耳语
banmao: 斑蝥
daini: 带你
guitai: 鬼胎、柜台
jizeng: 激增
banzi: 班子、板子
congbao: 葱爆
chisheng: 吃剩
anbao: 暗堡
jiqing: 激情、吉庆、寄情
aiji: 埃及
bizhang: 蔽障、臂章
dianji: 点击、典籍、电击、电机、电极
baoxiong: 胞兄
chuzhang: 出帐
guangai: 灌溉
huimen: 回门
diangong: 电工
zhaodai: 朝代
enci: 恩赐
doufu: 豆腐
bangda: 棒打
caijun: 裁军
dazhen: 打针
chandao: 铲刀
conglv: 葱绿
chengpu: 诚朴
busheng: 不胜
antan: 暗探
chige: 吃个
bingfei: 并非
biaosao: 表嫂
buliao: 不料
chuanshao: 船艄
gushi: 股市、故世、故事
gengqu: 更趋
buxu: 不需、不许、不恤
huoluan: 惑乱、祸乱
gendi: 根底
fuze: 附则
daota: 到他、到她
guge: 骨骼
buyuan: 不远、不愿
fanbang: 番邦、反绑
duci: 毒刺
dili: 地理、地力
gangcai: 刚才、钢材
changnian: 长年
hehu: 呵护
dejiang: 得奖
guaiguai: 乖乖
chuanguo: 穿过
diaoju: 钓具
guajian: 挂件
guofu: 国父、果脯
gunong: 咕哝、雇农
famei: 罚没
chuangyan: 窗沿
buxiang: 不相、不详、不想、不像
chiku: 吃苦
fanchu: 反刍
chashou: 插手、查收
haixing: 海星
didao: 地道
jige: 及格、几个
chizhun: 吃准
dingxia: 订下
erke: 儿科
hongchuan: 哄传
beiru: 被褥
bucong: 不从
caichan: 财产
daoni: 到你
daidui: 带队
huahui: 花卉、花会
chaihui: 拆毁
changdao: 肠道
dazhong: 打中
chongqing: 虫情
erxi: 儿媳、儿戏
baojian: 宝剑
baobei: 宝贝
baiwan: 白玩
fuxian: 浮现
fandang: 反党
houhua: 后话
bengtiao: 蹦跳
huange: 换个
duocheng: 剁成
beikong: 被控
cangsang: 沧桑
gonghou: 恭候
hulin: 护林
deque: 的确
gengnan: 更难
erxing: 而行
huawen: 花纹
bixian: 避嫌
chuiai: 垂爱
bishou: 笔受
fuwu: 服务
cishi: 磁石
boshu: 波束、帛书
jiasuo: 枷锁
diaowei: 调味
jiachang: 家常、家长、加长
huankou: 还口
dacuo: 答错
baimian: 白面
gangling: 杠铃
jixi: 即席
daiguo: 带过
guanmu: 棺木、灌木
chuizai: 吹在
bisheng: 毕生
changle: 长了
bianjing: 边境
chenjing: 沉井
biaobang: 标榜
huiyin: 回音
bufan: 不凡、不犯
aimu: 爱慕
guanqia: 关卡
jiazhai: 家宅
baixu: 败絮
guozang: 国葬
ganqu: 干渠、赶去
boban: 薄板
deyang: 德阳
gehe: 隔阂
hengchi: 哼哧
caodui: 草堆
chewu: 彻悟
guzhu: 雇主
dizui: 抵罪
dahua: 搭话、答话、打滑
bainen: 白嫩
chanhe: 搀和
jiamian: 嘉勉
dingneng: 定能
hundan: 浑蛋、混蛋
chase: 茶色
huihuai: 毁坏
chidian: 吃点
anquan: 安全
houliang: 后梁
dailai: 带来
dubao: 读报
gangqin: 钢琴
caiyun: 财运、彩云
fangqu: 防区
guanshe: 关涉
baoxing: 暴行
jizhai: 极窄
huangti: 黄体
fubu: 腹部
buai: 不爱
bangchui: 棒槌
chaifen: 拆分
bandiao: 搬掉
fenghua: 丰华、风化、疯话
fuzhou: 福州、抚州
huanyang: 豢养
aige: 挨个
chuangxiao: 窗销
dadong: 打动
fengwo: 蜂窝
biaoding: 标定
duchu: 读出
huihan: 回函
daqiang: 搭腔
bielun: 别论
fengbei: 丰碑
guochou: 国仇
duzhen: 毒针
daiyou: 带有
fuzui: 服罪
fengchan: 丰产
hongqiang: 哄抢
fanbei: 反被
chiping: 持平
fengqi: 蜂起、风气
beizha: 被炸
fuzi: 浮子
feipin: 废品
gongqu: 攻取
chili: 吃力、斥力
bannong: 搬弄
beizhou: 北周
guiyu: 归于、鬼蜮
benke: 本科
chushi: 初时、初始、初试、出使、出示、出世、出事
chafang: 查访、察访
houdun: 后盾
ganxin: 甘心
bita: 逼他、逼她、比他、比她
fakuan: 罚款
baowan: 宝玩
huying: 呼应
bingcan: 病残
bendui: 本队
huangdao: 荒岛、黄道
chuanzha: 船闸
cuochu: 错处
fubiao: 浮标、附表
gunbang: 棍棒
guanxia: 管辖
zhaoxian: 朝鲜
aman: 阿曼
baifa: 白发
heqia: 和洽、贺卡
cixiang: 慈祥
gongguo: 功过
douhua: 豆花
bugai: 不该
changcheng: 长城、长成
binke: 宾客
hangai: 涵盖
bangong: 办公
changdui: 长队
guixia: 跪下
ganzang: 肝脏
baoen: 报恩
chuming: 出名、除名
bisu: 鄙俗
douchuang: 痘疮
chushan: 出山
jishao: 极少
caozuo: 操作
jisu: 激素、寄宿
dengxiao: 等效
gongmo: 巩膜
guanchuang: 关窗
anfang: 安放、暗房
dushou: 毒手
banlan: 斑斓
chenggou: 秤钩
biyun: 避孕
hongnao: 哄闹
ceju: 测距
huasheng: 花生
douqiao: 陡峭
fanjian: 翻建、反间
dianti: 电梯
diansheng: 电声
fengtiao: 封条
hezi: 核资、核子、赫兹
choumei: 愁眉、臭美
dugun: 赌棍
huixie: 挥写
beichu: 辈出
canban: 参半
jizhong: 击中、机种、几种
bajiu: 把酒
huaisi: 坏死
baima: 白马
canyu: 参与、参预、残余
haoda: 浩大
changzi: 场子、长子、肠子、厂子
baida: 白搭
chenxi: 晨曦
haigang: 海港
daoqiang: 刀枪
hengpi: 横批
guihuo: 鬼火
changsheng: 昌盛、长绳、唱声
duopan: 舵盘
baodie: 暴跌
bentu: 本土
bini: 比拟、比你
feibo: 菲薄
guoyi: 国医
chengli: 城里、成立
aomen: 澳门
benguan: 本官
bairi: 白日
aoxin: 熬心
guxian: 股癣
cuiniao: 翠鸟
diaoyun: 调匀、调运
huilai: 回来
jilv: 几缕
chaobo: 超薄
beining: 贝宁
bali: 巴黎
ganlu: 甘露、赶路
guoba: 锅巴、过把
hengliang: 横梁、衡量
guigen: 归根
buyang: 哺养、补养、不扬
daipi: 待批
hunran: 浑然
baituo: 白脱、摆脱、拜托
gechu: 割除、革出、革除
erwei: 而为
hengshi: 横尸
bochan: 薄产
dupi: 肚皮
erjin: 而今
cailiao: 材料
huangzhao: 皇朝
hangsu: 航速
ershi: 而是、儿时、二是
chizhong: 持重、池中
haishui: 海水
haishang: 海上
fangbing: 防病
danjia: 担架
dianxun: 电讯
guosang: 国丧
huobian: 豁边
chuichu: 吹出
cuoshang: 磋商
huzou: 胡诌
huansuan: 还算、换算
chonggong: 充公
dixi: 底细
changjiang: 长江
goutong: 沟通、苟同
hejiu: 喝酒
guanchang: 灌肠
huangdou: 黄豆
fajing: 法警
gongrang: 拱让
feichu: 废除、废黜
chutan: 出摊
bawu: 巴乌
guashuai: 挂帅
chayi: 诧异
chongzou: 冲走
huazuo: 画作
gaiyao: 概要
dalao: 打捞
fengshi: 风湿、风蚀、风势
ganle: 干了
baoxi: 报喜
ganghao: 刚好
jiajian: 加减
huacheng: 画成
bingmao: 并茂
guoyuan: 果园
chenggan: 秤杆
huinuan: 回暖
chuhun: 初婚
caoyuan: 草原
chengneng: 逞能
huzhou: 湖州
ganjiang: 干将
aomao: 澳毛
beisha: 被杀
bohei: 波黑
cipin: 疵品、次品
fanche: 翻车
haiguan: 海关
beizi: 杯子、被子
bimen: 闭门
buzheng: 补正、不正
jicun: 积存、寄存
chuanhong: 川红
gainai: 钙奶
daoqian: 道歉
anxia: 按下、暗匣、暗下
celiang: 测量
huji: 户籍
fanchou: 范畴
changjie: 长街
chudai: 楚代
bosong: 播送
dengji: 等级
doulan: 兜揽
jizhua: 棘爪
anfan: 案犯
hunyao: 混淆
gaoci: 告辞
chaonao: 吵闹
dayi: 答疑
bushou: 不受
danbo: 淡薄
haojie: 浩劫
jigai: 技改
canghai: 沧海
deji: 得计
ciyi: 词义
heitu: 黑土
benlai: 本来
fuci: 副词
bishi: 逼视、比试、鄙视、笔势、笔试
chengkong: 程控
bushu: 不熟
daoli: 道理
fuxu: 抚恤
caixiang: 才向
fafang: 法方
chenglou: 城楼
chidai: 痴呆
dingzhi: 定址、定制
chengbao: 城堡、呈报
bingbao: 冰雹、并报
buping: 不平
baitian: 白天
buneng: 不能
guike: 贵客
caoben: 草本
honggou: 鸿沟
bipei: 比配
danfang: 丹方
fucong: 服从
aiguo: 挨过、爱国
dibiao: 地表
ganguo: 干果、干过
chengzhong: 城中
dianhui: 电汇
bianmao: 鞭毛、边贸
biyu: 比喻、碧玉、避雨
chentong: 沉痛
diduan: 地段
chouji: 筹集
hangkong: 航空
guanyong: 管用
canyang: 残阳
danya: 淡雅
guiyuan: 桂圆、贵院
daofei: 盗匪
erpan: 耳畔
huiyue: 毁约
guichu: 归除
gaozhi: 稿纸、告知
fuhe: 符合、附和
huikuan: 汇款
huai: 互爱
huanben: 还本
guashang: 挂上
chennian: 陈年
bingfa: 兵法、并发
chulong: 出笼
daoluan: 捣乱
bixia: 笔下、陛下
gainian: 概念
hanqi: 寒气
henwan: 很晚
henlei: 很累
chuijin: 吹进
bidiao: 笔调
gaotui: 告退
dayan: 打眼
chengming: 成名
cuanchu: 蹿出
fudu: 幅度、服毒
chengsong: 称颂
biantie: 扁铁
bingkong: 冰孔
charu: 插入
fuer: 附耳
cuoguai: 错怪
dongqi: 动气
debian: 得便
hujiang: 虎将
guoben: 国本
duoru: 堕入
fuxiu: 腐朽
gangqiao: 刚巧
duishang: 队上
dunji: 囤积、遁迹
dagong: 打工
daci: 答辞、答词
guobiao: 国标
fangdong: 房东、防冻
fajun: 法军
chongzi: 虫子
cuxin: 簇新
daxie: 答谢
jiyi: 机翼、极易、极意、几亿、技艺、计议、记忆、既已
cuyong: 簇拥
chuanyuan: 船员
huihuo: 挥霍、回火
dansheng: 诞生
fenggang: 封港
gezai: 搁在
guofang: 国防、过房
chuantai: 船台
dianxian: 电线
houzuo: 后座
chifeng: 赤峰
dinglun: 定论
diaosuo: 吊索、调唆
ganbu: 干布、干部
guaipian: 拐骗
bianmin: 边民
ganzi: 甘孜、杆子、竿子、秆子
chujia: 出家
fuhua: 孵化、腐化
beimian: 北面、背面、被面
huijia: 回家、汇价
baizu: 白族
jici: 几次
beiguo: 北国、背过
bajie: 巴结
anpou: 安瓿
guzheng: 古筝
baijia: 败家
diaogao: 调高
huoxin: 祸心
aotuo: 奥拓
damo: 打磨
fandi: 翻地
haiyu: 海域
duxin: 镀锌
bieming: 别名
buming: 不明
dizhen: 地震
gengbei: 更被
jiaju: 夹具、家居、家具
dengle: 瞪了
ganzuo: 甘作
douzui: 斗嘴
eryao: 而要
fenglang: 风浪
chukai: 除开
anle: 安乐、按了
desheng: 得胜
guoji: 国籍、国际、过激、过急
chachao: 查抄
bujia: 补假、不佳、不假
dongcheng: 冻成
eming: 恶名
haichong: 害虫
huandeng: 还等
dumo: 镀膜
gutai: 固态
chaoshui: 潮水
hunjun: 昏君
genzhi: 根治
guanjiao: 管教
fushu: 服输、附属
diaoji: 调集、调剂
bahen: 疤痕
fuxia: 服下
fanzheng: 反正、反证
huangtu: 黄土
coulong: 凑拢
huokou: 豁口、活口、活扣
heike: 黑客
dianya: 典雅、电压
huashao: 花哨
dingjia: 定价
gufen: 骨粉、股份
gangding: 钢钉、钢锭
baitui: 败退
dizi: 笛子、底子
fanba: 反把
fulan: 腐烂
bufang: 不妨
biezhen: 别针
jishou: 棘手
dandu: 丹毒
biaolian: 表链
chuanju: 川剧
gongtong: 共同
cede: 测得
bizhao: 比照、比着
guidui: 归队
guanru: 灌入
hubo: 湖泊
cancun: 残存
changpan: 唱盘
dianzi: 点子、电子
erna: 而那
gudong: 咕咚、鼓动、古董、股东
dairen: 歹人、带人
jitai: 几台
cuohui: 错会
chongci: 冲刺
chiqu: 吃去
beiji: 碑记、北极、背脊
huobao: 活宝
jihu: 几乎
boji: 波及、搏击
jizou: 疾走
heidian: 黑店
dengzhao: 等着、瞪着
zhaoqian: 朝前
huangchong: 蝗虫
bomian: 薄面
feiliao: 肥料、废料
huaishui: 坏水
bipo: 逼迫
chayan: 查验、察验
caonei: 槽内
gupu: 古朴
hulai: 胡来
huifu: 回复
bodiao: 剥掉
congyou: 葱油
cedao: 测到
huanong: 花农
fazi: 筏子、法子
chengche: 乘车
caituan: 财团
ada: 阿大
chuanru: 穿入
jisheng: 几声、寄生
biaopi: 表皮
gongcong: 共从
guohe: 过河
genzong: 跟踪
chapu: 查铺
huanggua: 黄瓜
conglong: 葱茏
gengyi: 更衣、更易
jidong: 机动、激动
guisu: 归宿
changting: 长亭
huixing: 秽行
guojiao: 国脚
diaochuang: 吊床
anyue: 按月
cezi: 册子
guohuo: 国货、过火
huyu: 呼吁
dinglv: 定律
digao: 底稿
feiai: 肺癌
buxuan: 补选
baishe: 摆设
huanhao: 还好、换好
diule: 丢了
canxue: 残雪
houqin: 后勤
chuli: 出力、矗立
heise: 黑色
chidun: 迟钝
candu: 残毒
haian: 海岸
baotu: 暴突、暴徒
chongmo: 冲模
diuque: 丢却
anxiang: 安祥、安详、暗箱
chu*: 锄*
beiliang: 悲凉
achang: 阿昌
dingjin: 定金
gujiao: 骨胶
biaoxian: 表现
balin: 巴林
fengya: 风雅
bieguo: 别国
duyao: 都要、毒药
dian: 堤岸
chengshi: 城市、乘势、程式、诚实
fanzhou: 泛舟
huanyu: 环宇、还与
caise: 彩色
bobo: 勃勃
dexing: 德行、德性
duwu: 毒雾、毒物、读物
hanxin: 寒心
biansun: 贬损
chenguang: 晨光
chongya: 冲压
guaiwan: 拐弯
daibu: 逮捕
feitie: 废铁
daochu: 到处、道出
haixiao: 海啸
cunmin: 村民
beixin: 悲辛、背心
baizhi: 白纸、白质、白芷
baoshang: 报上
henpang: 很胖
daoxie: 道谢
anban: 案板
bawan: 八万、把玩
diming: 抵命、地名
bingba: 并把
buken: 不肯
hetun: 河豚
jibi: 击毙
danzi: 担子、胆子
choubei: 筹备
bodou: 搏斗
caomao: 草帽
fudai: 附带
anggui: 昂贵
bugan: 不干、不甘、不敢
feizao: 肥皂
bacheng: 八成
guacai: 挂彩
houpai: 后排
gangyin: 钢印
ganhan: 干旱
guonan: 国难
gongtu: 共图
ebian: 恶变
chicheng: 赤诚
choujie: 筹借
caibing: 裁并
guigan: 贵干
cuican: 摧残
anmen: 暗门
chonggao: 崇高
huirao: 回绕
duye: 毒叶、毒液
huamian: 画面
bailian: 白蔹
binchu: 摈除
huanjiang: 还将
caishou: 采收
hanyuan: 韩元
baifang: 白方、摆放、拜访
banbao: 板报、办报
gongheng: 共亨
chongfen: 充分
buyun: 不允
chizhi: 迟滞
changdu: 长度
chizu: 赤足
gongde: 功德
chumai: 出卖
boen: 波恩
jiagao: 加高
huanlai: 换来
guanfu: 官服
ganggang: 刚刚、杠杠
heidao: 黑道
fengyuan: 风源
chongyang: 崇仰
gengdie: 更迭
changjing: 场景
banzhi: 办置
huifa: 挥发
huqu: 湖区
huajia: 花甲、花架、画夹、画家、画架
fangchen: 防尘
chengjiao: 城郊、成交
dizhang: 抵帐
jihao: 极好、几号、记号
ganzou: 赶走
heizao: 黑枣
daoguo: 到过
genxu: 根须
dushi: 都是、都市
dianmen: 电门、店门
chajiu: 查究
bingzhi: 秉直、病枝
diaoshan: 吊扇
hongmo: 虹膜、洪魔
gandiao: 干掉
huanxie: 换血
fengluan: 峰峦
anhan: 暗含
fengcai: 风采
diaohuan: 掉换、吊环、调换
